price,square,apartment_type,apartment_floor,total_floors,adress,metro_station,distance_to_station
11450000,"35,3",2-к. квартира,4,9,"ул. Сущёвский Вал, 23",Савёловская,0.8
8500000,"38,4",1-к. квартира,14,17,"Липецкая ул., 36/20",Царицыно,4.1
13500000,"58,8",2-к. квартира,6,17,"Чоботовская ул., 1",Новопеределкино,0.3
9800000,"40,1",2-к. квартира,5,22,"п. Московский, дер. Картмазово, ул. Картмазовские Пруды, уч. 16/1, корп. 1",Филатов луг,2.1
36900000,"67,2",2-к. квартира,5,10,"3-я Фрунзенская ул., 9",Фрунзенская,0.7
21600000,100,4-к. квартира,11,22,"Алтуфьевское ш., 78",Алтуфьево,0.6
340000000,303,5-к. квартира,2,12,"Малая Пироговская ул., 8",Фрунзенская,0.7
10200000,43,2-к. квартира,9,9,"Коровинское ш., 20к1",Селигерская,2.2
18500000,72,2-к. квартира,1,6,"Большая Филёвская ул., 19/18к2",Багратионовская,0.4
14800000,"40,8",2-к. квартира,17,24,"Псковская ул., 5к4",Алтуфьево,2.6
21000000,120,4-к. апартаменты,4,7,"ул. Саморы Машела, 2А",Тропарёво,1.6
8959999,"37,9",1-к. квартира,3,14,"ул. Шолохова, 30",Новопеределкино,0.9
8944500,"27,6",1-к. апартаменты,13,20,"ул. Зорге, вл. 9, корп. 3",Хорошёво,0.7
13800000,43,1-к. квартира,13,18,"ул. Фестивальная, вл. 15, стр. 25",Речной вокзал,0.6
10000000,44,2-к. квартира,3,9,"ул. Полбина, 24",Печатники,0.8
12000000,45,2-к. квартира,4,9,"Шоссейная ул., 19к3",Печатники,0.7
8690000,"35,2",1-к. квартира,1,5,"Волжский б-р, 42",Волжская,1.0
17050000,64,2-к. квартира,15,31,"ул. Константина Федина, 13",Щёлковская,0.5
23000000,73,3-к. квартира,6,19,"Болотниковская ул., 30к2",Нахимовский проспект,0.7
5450000,15,Апартаменты-студия,1,6,"2-я ул. Энтузиастов, 5к39",Андроновка,0.3
9300000,"36,9",1-к. квартира,14,34,"ул. 2-я Институтская, д. 6, корп. 2",Окская,0.8
8950000,"38,5",1-к. квартира,3,17,"б-р Адмирала Ушакова, 5",Улица Скобелевская,0.2
8890000,"57,6",2-к. квартира,2,22,"Краснодонская ул., 48",Братиславская,0.9
38500000,110,3-к. квартира,27,50,"Мосфильмовская ул., 70",Ломоносовский проспект,1.1
17000000,"76,5",3-к. квартира,10,15,"Саларьевская ул., 9",Саларьево,0.7
21700000,"76,6",3-к. квартира,17,17,"ул. Верхние Поля, 37к2",Люблино,0.9
37000000,"71,1",2-к. квартира,2,8,"ул. Хавская, д. 24",Шаболовская,0.7
13650000,60,3-к. квартира,5,9,"Краснодарская ул., 20/1",Люблино,0.7
14222223,"35,5",1-к. квартира,5,8,"ул. Автозаводская, вл. 23",ЗИЛ,1.0
9800000,"40,1",2-к. квартира,5,22,"п. Московский, дер. Картмазово, ул. Картмазовские Пруды, уч. 16/1, корп. 1",Филатов луг,2.1
9500000,38,2-к. квартира,6,9,"Мариупольская ул., 7",Люблино,1.1
8500000,29,1-к. квартира,4,9,"ул. Рокотова, 8к5",Ясенево,1.1
40000000,"108,5",4-к. квартира,8,8,"пр-т Вернадского, 11/19",Университет,0.5
6950000,33,1-к. квартира,4,5,"рабочий пос. Измайлово, 3",Аннино,3.5
14950000,"52,6",2-к. квартира,6,22,"ул. Красная Сосна, д. 3",Ростокино,1.5
5300000,25,Квартира-студия,2,12,"ул. Авиаконструктора Миля, 14",Жулебино,0.2
14000000,"56,7",3-к. квартира,2,5,"ул. Вучетича, 22",Дмитровская,1.5
13650500,"39,3",2-к. апартаменты,20,22,"1-я Магистральная ул., 25",Хорошёвская,0.7
14400000,"38,3",1-к. квартира,4,17,"ул. Олеко Дундича, 13к1",Филёвский парк,0.5
68933150,"96,4",2-к. апартаменты,14,19,"пр-т Академика Сахарова, 9",Красные ворота,0.5
15000000,56,2-к. квартира,8,12,"Бибиревская ул., 1",Бибирево,0.9
25499900,118,4-к. квартира,19,21,"Балаклавский пр-т, 15В",Чертановская,0.9
11000000,"39,5",1-к. квартира,7,8,"б-р Андрея Тарковского, 8",Рассказовка,1.0
43500000,56,2-к. квартира,9,14,"ул. Усачева, д. 11",Фрунзенская,0.5
8500000,"61,6",3-к. квартира,1,2,"3-я Сестрорецкая ул., 10",р-н Молжаниновский,
4100000,"13,5",Квартира-студия,1,5,"Тушинская ул., 6",Тушинская,0.8
4980000,"31,8",1-к. квартира,4,5,"ул. Юных Ленинцев, 71к3",Кузьминки,0.5
48000000,"84,2",1-к. апартаменты,50,85,"ул. Кузнецкий Мост, д. 12/3, стр. 1, 2",Кузнецкий мост,0.2
7800000,"49,5",2-к. квартира,3,21,"пр-т Волгоградский, Апарт-комплекс «HighWay»",Волгоградский проспект,0.2
20000000,"71,2",2-к. квартира,9,14,"Южный административный округ, Даниловский район, к1А",Технопарк,0.8
14100000,54,2-к. квартира,9,16,"Зюзинская ул., 4к1",Зюзино,1.2
8100000,40,2-к. квартира,3,6,"ул. Федосьино, 2",Рассказовка,0.5
11600000,"52,9",2-к. квартира,8,16,"Ферганский пр., 7к5",Юго-Восточная,1.3
12950000,62,3-к. квартира,7,9,"Самаркандский б-р, 17к3",Юго-Восточная,1.1
10988802,"33,1",Квартира-студия,3,9,"ул. Верхняя Масловка, 20с1",Петровский парк,0.6
23586676,"83,1",2-к. квартира,3,51,"пр-д Шмитовский, вл. 39, корп. 5",Шелепиха,0.3
12300000,"44,3",1-к. квартира,14,15,"Перовская ул., 66к4",Перово,1.1
13500000,64,3-к. квартира,1,9,"Чертановская ул., 33к2",Пражская,0.7
5380000,"40,5",Квартира-студия,3,3,"д. Рассказовка, Сказочная ул., 40",Рассказовка,1.6
11000000,"44,3",2-к. квартира,6,9,"Чертановская ул., 49к2",Улица академика Янгеля,1.0
11500000,"58,6",3-к. квартира,2,9,"Ферганский пр., 10к2",Юго-Восточная,1.0
11800000,54,2-к. квартира,2,10,"Южнобутовская ул., 123",Бунинская аллея,0.5
18500000,"74,5",3-к. квартира,10,17,"Флотская ул., 74",Коптево,2.1
3500000,"13,9",Квартира-студия,1,4,"ул. Фабрициуса, 34к2",Сходненская,0.7
40000000,"84,6",1-к. апартаменты,14,85,"1-й Красногвардейский пр-д, д. 21, стр. 2",Международная,0.1
3650000,15,Квартира-студия,1,12,"Россошанская ул., 7к1",Улица академика Янгеля,0.6
31400000,80,3-к. квартира,5,5,"Щетининский пер., 12",Полянка,0.5
41191150,"57,6",1-к. апартаменты,6,19,"пр-т Академика Сахарова, 9",Красные ворота,0.5
11500000,62,2-к. квартира,12,25,"рабочий пос. Бутово, жилой комплекс Бутово Парк, 20к2",Улица Скобелевская,2.5
9926740,"34,6",1-к. квартира,5,21,"ул. Озёрная, стр. 2.3",Озёрная,0.7
94000000,"173,5",Своб. планировка,4,14,"ул. Новый Арбат, 27",Смоленская,0.4
13200000,60,3-к. квартира,3,9,"Шипиловская ул., 38",Домодедовская,1.2
9100000,"52,9",2-к. квартира,12,13,"Дегунинская ул., 12к1",Селигерская,0.7
17187850,"81,2",3-к. квартира,16,17,"ул. Кашёнкин Луг, 8к3",Фонвизинская,0.6
10200000,"38,6",2-к. квартира,13,14,"ул. Лавочкина, 16к2",Водный стадион,1.6
8000000,"34,5",1-к. квартира,2,16,"Астрадамская ул., 6к1",Тимирязевская,1.1
11600000,38,1-к. квартира,9,17,"Витебская ул., 5",Давыдково,2.6
130000000,170,3-к. квартира,38,85,"1-й Красногвардейский пр., 21с2",Международная,0.1
6490000,"38,1",1-к. квартира,5,6,"ул. Петра Романова, 7с1",Кожуховская,0.3
6120000,"15,3",Апартаменты-студия,3,3,"2-й Новый пер., 4",Красносельская,0.2
29750000,113,3-к. квартира,12,24,"Рублёвское ш., 70к5",Крылатское,2.6
12300000,57,3-к. квартира,2,9,"ул. Полбина, 60",Печатники,2.2
5250000,"12,8",Апартаменты-студия,3,3,"2-й Новый пер., 4",Красносельская,0.2
3200000,"21,4",Квартира-студия,1,17,"Некрасовская ул., 9",Некрасовка,2.3
5700000,"31,1",Квартира-студия,2,45,"Михневская ул., 8",Царицыно,4.6
14900000,50,3-к. квартира,6,9,"Ясногорская ул., 3",Ясенево,0.6
12300000,47,2-к. квартира,9,9,"15-я Парковая ул., 26к3",Первомайская,1.6
22900000,"74,4",3-к. квартира,9,16,"Родниковая ул., 9Ак6",Саларьево,1.4
10500000,"39,1",1-к. квартира,5,14,"ул. Маршала Захарова, 16к1",Орехово,1.0
14500000,"74,9",Своб. планировка,13,20,"Родниковая ул., 30к1",Саларьево,1.4
4390000,"20,7",Квартира-студия,5,6,"ул. Петра Романова, 7с1",Кожуховская,0.3
11500000,51,2-к. квартира,2,17,"Волынская ул., 10",Солнцево,1.4
36280000,90,3-к. квартира,47,58,"Дмитровский проезд, д. 1",Дмитровская,0.2
29000000,70,2-к. квартира,2,10,"пр-д Проектриуемый No4062, вл. 6, стр. 3, 7, 9-13, 22, 23, 28-31",Технопарк,0.7
9500000,43,2-к. квартира,2,5,"Волгоградский пр-т, 151к1",Кузьминки,1.0
16500000,41,1-к. квартира,3,15,"Гжатская ул., 16к1",Давыдково,1.0
11000000,"43,2",2-к. квартира,2,9,"ул. Гурьянова, 43",Печатники,1.4
9500000,"42,2",1-к. квартира,11,17,"Лухмановская ул., 15к4",Улица Дмитриевского,1.5
10480000,"31,3",1-к. квартира,5,5,"Звёздный б-р, 6",ВДНХ,0.6
8560000,62,2-к. квартира,7,12,"Дмитровское ш., вл. 71, корп. 3",Верхние Лихоборы,0.4
13600000,"45,7",1-к. квартира,9,14,"Автозаводская ул., 23А",ЗИЛ,0.4
12100000,37,1-к. квартира,9,17,"Беломорская ул., 20к3",Беломорская,0.5
12300000,40,2-к. квартира,4,12,"Окская ул., 6к1",Кузьминки,1.1
16000000,47,2-к. апартаменты,11,14,"Автозаводская ул., 23Ак2",ЗИЛ,0.5
13800000,"44,6",2-к. квартира,6,9,"ул. Миклухо-Маклая, 55",Беляево,0.5
